"Provincia";"Comune Nome";"Stazione Nome";"Data";"Parametro Nome";"Valore Alfanum";"Sta Gb E";"Sta Gb N"
"PT";"PISTOIA";"TORRENTE BRANA";"12-MAR-24";"CONDUCIBILITA";"339";"1658939";"4863673"
"GR";"GAVORRANO";"TORRENTE SOVATA";"12-MAR-24";"CONDUCIBILITA";"573";"1664417,66";"4752855,11"
"GR";"GAVORRANO";"BRUNA - SP. 31 COLLACCHIA LOC. LA BARTOLINA";"12-MAR-24";"CONDUCIBILITA";"1005";"1665337";"4756991"
"GR";"GAVORRANO";"BRUNA - MONTE TORRENTE CARSIA LOC. CASTEANI";"12-MAR-24";"CONDUCIBILITA";"1075";"1661177";"4759728"
"FI";"BARBERINO TAVARNELLE";"PESA - PRESA SAMBUCA";"11-MAR-24";"CONDUCIBILITA";"508";"1679719";"4825925"
"FI";"BARBERINO TAVARNELLE";"PESA - PRESA SAMBUCA";"11-MAR-24";"CONDUCIBILITA";"508";"1679719";"4825925"
"PT";"SAN MARCELLO PITEGLIO";"TORRENTE LIMESTRE - A MONTE IMMISSIONE - LIMA";"11-MAR-24";"CONDUCIBILITA";"150";"1642078";"4879092"
"PT";"PISTOIA";"TORRENTE VINCIO DI BRANDEGLIO";"11-MAR-24";"CONDUCIBILITA";"213";"1650377";"4870490"
"FI";"VICCHIO";"TORRENTE MUCCIONE";"05-MAR-24";"CONDUCIBILITA";"415";"1698948";"4874460"
"FI";"VICCHIO";"TORRENTE BOTENA";"05-MAR-24";"CONDUCIBILITA";"508";"1700498";"4868730"
"PT";"PISTOIA";"LIMENTRA DI SAMBUCA - PRESA ACQUEDOTTO OSPEDALETTO";"05-MAR-24";"CONDUCIBILITA";"117";"1655550";"4877375"
"PT";"PISTOIA";"OMBRONE PISTOIESE - PROMBIALLA PRESA ACQUEDOTTO";"05-MAR-24";"CONDUCIBILITA";"228";"1652687";"4875630"
"FI";"EMPOLI";"TORRENTE ORME";"05-MAR-24";"CONDUCIBILITA";"983";"1657836";"4840372"
"FI";"SESTO FIORENTINO";"LAGO ISOLA";"04-MAR-24";"CONDUCIBILITA";"531";"1678317";"4858122"
"FI";"CAMPI BISENZIO";"FOSSO REALE (2)-TORRENTE RIMAGGIO";"04-MAR-24";"CONDUCIBILITA";"556";"1672086";"4851918"
"FI";"CAPRAIA E LIMITE";"ARNO  - CAMAIONI - CAPRAIA";"04-MAR-24";"CONDUCIBILITA";"425";"1663650";"4845728"
"FI";"MONTELUPO FIORENTINO";"FIUME PESA A VALLE";"04-MAR-24";"CONDUCIBILITA";"564";"1664032";"4842647"
"LU";"BORGO A MOZZANO";"TORRENTE PEDOGNA";"04-MAR-24";"CONDUCIBILITA";"250";"1620146";"4869308"
"LU";"COREGLIA ANTELMINELLI";"SERCHIO - GHIVIZZANO";"04-MAR-24";"CONDUCIBILITA";"287";"1621314";"4875203"
"LU";"COREGLIA ANTELMINELLI";"SERCHIO - GHIVIZZANO";"04-MAR-24";"CONDUCIBILITA";"287";"1621314";"4875203"
"LU";"BARGA";"TORRENTE CORSONNA";"04-MAR-24";"CONDUCIBILITA";"150";"1619561";"4882439"
"LU";"BORGO A MOZZANO";"LIMA - PONTE CATENE";"04-MAR-24";"CONDUCIBILITA";"179";"1625288";"4873730"
"LU";"BORGO A MOZZANO";"LIMA - PONTE CATENE";"04-MAR-24";"CONDUCIBILITA";"179";"1625288";"4873730"
"AR";"ANGHIARI";"INVASO DI MONTEDOGLIO";"26-FEB-24";"CONDUCIBILITA";"246";"1746257";"4830571"
"AR";"CASTELFRANCO PIANDISCO'";"FINESTRELLE";"21-FEB-24";"CONDUCIBILITA";"190";"1707714";"4833950"
"FI";"CASTELFIORENTINO";"TORRENTE PESCIOLA";"20-FEB-24";"CONDUCIBILITA";"1373";"1660243";"4828203"
"GR";"SCARLINO";"CANALE ALLACCIANTE";"19-FEB-24";"CONDUCIBILITA";"1527";"1650000,75";"4755673,58"
"FI";"REGGELLO";"TORRENTE  CHIESIMONE";"15-FEB-24";"CONDUCIBILITA";"506";"1698852";"4835734"
"FI";"REGGELLO";"TORRENTE  CHIESIMONE";"15-FEB-24";"CONDUCIBILITA";"506";"1698852";"4835734"
"FI";"FIGLINE E INCISA VALDARNO";"ARNO PRESA FIGLINE MATASSINO";"15-FEB-24";"CONDUCIBILITA";"468";"1700105";"4832998"
"AR";"BADIA TEDALDA";"TORRENTE PRESALE";"14-FEB-24";"CONDUCIBILITA";"269";"1757473";"4845111"
"MS";"PONTREMOLI";"FIUME MAGRA MONTE";"13-FEB-24";"CONDUCIBILITA";"276";"1570832";"4912602"
"MS";"PONTREMOLI";"GORDANA - PONTE A MONTE CONFLUENZA MAGRA";"13-FEB-24";"CONDUCIBILITA";"288";"1570420";"4912795"
"FI";"REGGELLO";"TORRENTE MARNIA";"12-FEB-24";"CONDUCIBILITA";"176";"1703215";"4843521"
"FI";"GAMBASSI TERME";"RIOPETROSO_BORGOFORTE";"12-FEB-24";"CONDUCIBILITA";"848";"1657290";"4824947"
"FI";"EMPOLI";"TORRENTE ORME";"12-FEB-24";"CONDUCIBILITA";"1216";"1657836";"4840372"
"SI";"SIENA";"FIUME ELSA";"09-FEB-24";"CONDUCIBILITA";"699";"1671715";"4803259"
"GR";"MANCIANO";"ALBEGNA - PONTE SS 322 PER MONTEMERANO";"08-FEB-24";"CONDUCIBILITA";"2000";"1701446";"4723561"
"LI";"ROSIGNANO MARITTIMO";"TORRENTE SAVALANO";"08-FEB-24";"CONDUCIBILITA";"990";"1620054";"4810240"
"AR";"PIEVE SANTO STEFANO";"TEVERE - MOLIN DEL BECCO";"07-FEB-24";"CONDUCIBILITA";"296";"1744014";"4848298"
"SI";"RADICOFANI";"TORRENTE SUCENNA";"07-FEB-24";"CONDUCIBILITA";"829";"1727880";"4753960"
"SI";"SAN CASCIANO DEI BAGNI";"BACINO ELVELLA";"07-FEB-24";"CONDUCIBILITA";"1355";"1732966";"4746969"
"SI";"SAN CASCIANO DEI BAGNI";"BACINO ELVELLA";"07-FEB-24";"CONDUCIBILITA";"1355";"1732966";"4746969"
"SI";"PIANCASTAGNAIO";"FIUME PAGLIA VALLE CONFLUENZA RIGO";"07-FEB-24";"CONDUCIBILITA";"653";"1729751";"4741715"
"LI";"CASTAGNETO CARDUCCI";"FOSSO BOLGHERI";"07-FEB-24";"CONDUCIBILITA";"4420";"1625211";"4783505"
"LI";"CECINA";"CECINA - PONTE SS1 AURELIA";"07-FEB-24";"CONDUCIBILITA";"1383";"1622837";"4796939"
"LI";"ROSIGNANO MARITTIMO";"FINE - GUADO POLVERONI";"07-FEB-24";"CONDUCIBILITA";"1558";"1618689";"4803396"
"AR";"PRATOVECCHIO STIA";"TORRENTE STAGGIA";"06-FEB-24";"CONDUCIBILITA";"156";"1718724";"4854730"
"AR";"BIBBIENA";"TORRENTE ARCHIANO";"06-FEB-24";"CONDUCIBILITA";"186";"1727753";"4848534"
"AR";"CASTEL FOCOGNANO";"TORRENTE  SALUTIO";"06-FEB-24";"CONDUCIBILITA";"168";"1728322";"4834230"
"PT";"QUARRATA";"STELLA PONTE CATENA";"06-FEB-24";"CONDUCIBILITA";"437";"1662143";"4856367"
"SI";"POGGIBONSI";"CENTRALE CEPPARELLO";"06-FEB-24";"CONDUCIBILITA";"1056";"1677443";"4817400"
"SI";"POGGIBONSI";"TORRENTE STAGGIA";"06-FEB-24";"CONDUCIBILITA";"918";"1674671";"4813912"
"FI";"FIRENZE";"FIUME ARNO - ANCONELLA";"05-FEB-24";"CONDUCIBILITA";"516";"1685474";"4848206"
"FI";"FIRENZE";"FIUME ARNO - ANCONELLA";"05-FEB-24";"CONDUCIBILITA";"516";"1685474";"4848206"
"FI";"PELAGO";"SIEVE - PRESA ACQUEDOTTO SAN FRANCESCO";"05-FEB-24";"CONDUCIBILITA";"592";"1696955";"4850494"
"FI";"FIRENZUOLA";"TORRENTE DIATERNA VALLE FIRENZUOLA";"05-FEB-24";"CONDUCIBILITA";"485";"1694488";"4891549"
"FI";"FIRENZUOLA";"TORRENTE ROVIGO";"05-FEB-24";"CONDUCIBILITA";"366";"1694995";"4885936"
"AR";"AREZZO";"ARNO CASTELLUCCIO BUON RIPOSO";"05-FEB-24";"CONDUCIBILITA";"216";"1728871";"4822493"
"PT";"MARLIANA";"NIEVOLE - FORRABUIA PRESA MONTECATINI";"05-FEB-24";"CONDUCIBILITA";"217";"1643868";"4867484"
"PT";"MASSA E COZZILE";"TORRENTE BORRA";"05-FEB-24";"CONDUCIBILITA";"208";"1641222";"4863674"
"FI";"MONTAIONE";"TORRENTE EGOLA MONTE";"05-FEB-24";"CONDUCIBILITA";"666";"1654237";"4822037"
"PI";"SAN MINIATO";"ELSA VALLE INFERIORE";"05-FEB-24";"CONDUCIBILITA";"1549";"1651343";"4841847"
"GR";"PITIGLIANO";"FOSSO DEL PROCCHIO";"05-FEB-24";"CONDUCIBILITA";"1151";"1719182";"4724316"
"GR";"ORBETELLO";"ALBEGNA - BARCA DEI GRAZI";"01-FEB-24";"CONDUCIBILITA";"1609";"1684079";"4709770"
"PO";"CARMIGNANO";"TORRENTE OMBRONE POGGIO A CAIANO";"31-GEN-24";"CONDUCIBILITA";"886";"1666168";"4849195"
"PT";"QUARRATA";"DOGAIA DEI QUADRELLI PONTE AL FOSSO";"31-GEN-24";"CONDUCIBILITA";"634";"1662627";"4856704"
"PT";"QUARRATA";"OMBRONE - PONTE DELLA CASERANA";"31-GEN-24";"CONDUCIBILITA";"341";"1662251";"4858643"
"SI";"MONTALCINO";"TORRENTE ASSO";"31-GEN-24";"CONDUCIBILITA";"1302";"1707897";"4770341"
"SI";"MONTALCINO";"TORRENTE TUONA";"31-GEN-24";"CONDUCIBILITA";"1051";"1709694";"4771816"
"SI";"SAN QUIRICO D'ORCIA";"ORCIA - LOC. BAGNOVIGNONI";"31-GEN-24";"CONDUCIBILITA";"954";"1714039";"4767383"
"PI";"PECCIOLI";"FIUME ERA MEDIO";"31-GEN-24";"CONDUCIBILITA";"1175";"1641870";"4816017"
"LU";"BORGO A MOZZANO";"LIMA - PONTE CATENE";"31-GEN-24";"CONDUCIBILITA";"243";"1625288";"4873730"
"LU";"BORGO A MOZZANO";"LIMA - PONTE CATENE";"31-GEN-24";"CONDUCIBILITA";"243";"1625288";"4873730"
"LU";"BAGNI DI LUCCA";"TORRENTE PIZZORNA";"31-GEN-24";"CONDUCIBILITA";"172";"1625391";"4873666"
"LU";"BAGNI DI LUCCA";"TORRENTE PIZZORNA";"31-GEN-24";"CONDUCIBILITA";"172";"1625391";"4873666"
"LU";"BARGA";"TORRENTE CORSONNA";"31-GEN-24";"CONDUCIBILITA";"187";"1619561";"4882439"
"LU";"BORGO A MOZZANO";"TORRENTE PEDOGNA";"31-GEN-24";"CONDUCIBILITA";"274";"1620146";"4869308"
"LU";"COREGLIA ANTELMINELLI";"SERCHIO - GHIVIZZANO";"31-GEN-24";"CONDUCIBILITA";"496";"1621314";"4875203"
"LU";"COREGLIA ANTELMINELLI";"SERCHIO - GHIVIZZANO";"31-GEN-24";"CONDUCIBILITA";"496";"1621314";"4875203"
"GR";"CASTEL DEL PIANO";"TORRENTE ENTE CASTEL DEL PIANO";"31-GEN-24";"CONDUCIBILITA";"386";"1706069";"4759760"
"PT";"PISTOIA";"TORRENTE BRANA";"30-GEN-24";"CONDUCIBILITA";"427";"1658939";"4863673"
"PT";"QUARRATA";"BACINO FALCHERETO";"30-GEN-24";"CONDUCIBILITA";"334";"1657270";"4856700"
"PT";"QUARRATA";"BACINO FALCHERETO";"30-GEN-24";"CONDUCIBILITA";"334";"1657270";"4856700"
"PT";"QUARRATA";"BACINO DUE FORRE";"30-GEN-24";"CONDUCIBILITA";"382";"1655449";"4857390"
"PT";"QUARRATA";"BACINO DUE FORRE";"30-GEN-24";"CONDUCIBILITA";"382";"1655449";"4857390"
"AR";"CASTIGLION FIORENTINO";"TORRENTE ESSE LOC. PONTI DI BROLIO";"30-GEN-24";"CONDUCIBILITA";"721";"1729846";"4791059"
"SI";"SAN GIMIGNANO";"TORRENTE FOCI";"30-GEN-24";"CONDUCIBILITA";"981";"1668762";"4812763"
"SI";"POGGIBONSI";"ELSA valle superiore";"30-GEN-24";"CONDUCIBILITA";"1344";"1672201";"4815451"
"LU";"MASSAROSA";"MASSACIUCCOLI - CENTRO LAGO";"30-GEN-24";"CONDUCIBILITA";"4780";"1607018";"4854251"
"LU";"MASSAROSA";"MASSACIUCCOLI - CENTRO LAGO";"30-GEN-24";"CONDUCIBILITA";"4740";"1607018";"4854251"
"LU";"MASSAROSA";"MASSACIUCCOLI - CENTRO LAGO";"30-GEN-24";"CONDUCIBILITA";"4760";"1607018";"4854251"
"LU";"MASSAROSA";"MASSACIUCCOLI - CENTRO LAGO";"30-GEN-24";"CONDUCIBILITA";"4730";"1607018";"4854251"
"PT";"PISTOIA";"TORRENTE BURE DI BAGGIO";"29-GEN-24";"CONDUCIBILITA";"155";"1656963";"4871868"
"PT";"MONTALE";"TORRENTE AGNA DELLE CONCHE";"29-GEN-24";"CONDUCIBILITA";"164";"1662859";"4870331"
"AR";"AREZZO";"ARNO CASTELLUCCIO BUON RIPOSO";"29-GEN-24";"CONDUCIBILITA";"206";"1728871";"4822493"
"PO";"PRATO";"BISENZIO - LOC. MEZZANA";"29-GEN-24";"CONDUCIBILITA";"286";"1670795";"4857805"
"GR";"GAVORRANO";"BRUNA - MONTE TORRENTE CARSIA LOC. CASTEANI";"29-GEN-24";"CONDUCIBILITA";"2036";"1661177";"4759728"
"GR";"GAVORRANO";"TORRENTE SOVATA";"29-GEN-24";"CONDUCIBILITA";"785";"1664417,66";"4752855,11"
"GR";"GAVORRANO";"BRUNA - SP. 31 COLLACCHIA LOC. LA BARTOLINA";"29-GEN-24";"CONDUCIBILITA";"1901";"1665337";"4756991"
"PI";"VOLTERRA";"S. MARTA - SALINE";"29-GEN-24";"CONDUCIBILITA";"4940";"1647483";"4802136"
"PI";"MONTEVERDI MARITTIMO";"MASSERA - PONTE PER SASSETTA";"29-GEN-24";"CONDUCIBILITA";"625";"1639765";"4776184"
"PI";"MONTECATINI VAL DI CECINA";"GRANDE MONTECATINI - MONTE CONFLUENZA CECINA";"29-GEN-24";"CONDUCIBILITA";"2910";"1644299";"4802069"
"PI";"POMARANCE";"TORRENTE  TROSSA";"29-GEN-24";"CONDUCIBILITA";"904";"1641656";"4798412"
"PI";"POMARANCE";"CECINA - PONTE PONTEGINORI";"29-GEN-24";"CONDUCIBILITA";"1363";"1641088";"4799350"
"LU";"VILLA BASILICA";"PESCIA DI COLLODI - PONTE A VILLA";"25-GEN-24";"CONDUCIBILITA";"143";"1632420";"4863723"
"PI";"BIENTINA";"CANALE ROGIO - BARACCA DI NANNI";"25-GEN-24";"CONDUCIBILITA";"901";"1629836";"4850269"
"PT";"SAN MARCELLO PITEGLIO";"TORRENTE LIMESTRE - A MONTE IMMISSIONE - LIMA";"24-GEN-24";"CONDUCIBILITA";"188";"1642078";"4879092"
"PT";"ABETONE CUTIGLIANO";"TORRENTE SESTAIONE - PRESA ACQUEDOTTO";"24-GEN-24";"CONDUCIBILITA";"59";"1633142";"4887154"
"PT";"PISTOIA";"RENO - PRESA ACQUEDOTTO LOC. PRACCHIA";"24-GEN-24";"CONDUCIBILITA";"176";"1652566";"4879557"
"SI";"MONTALCINO";"ORCIA - LOC. PODERE CASACCIA";"24-GEN-24";"CONDUCIBILITA";"706";"1693698";"4760151"
"SI";"BUONCONVENTO";"ARBIA - MONTE CONFLUENZA OMBRONE";"24-GEN-24";"CONDUCIBILITA";"682";"1701301";"4779972"
"SI";"CHIUSI";"CHIUSI - INTERNO INVASO";"23-GEN-24";"CONDUCIBILITA";"491";"1741409";"4771057"
"SI";"SAN CASCIANO DEI BAGNI";"INVASO ORCIA-ASTRONE";"23-GEN-24";"CONDUCIBILITA";"1029";"1727692";"4768831"
"SI";"RAPOLANO TERME";"LAGO DEL CALCIONE - INTERNO INVASO";"23-GEN-24";"CONDUCIBILITA";"192";"1717196";"4796549"
"SI";"CHIUSI";"CHIUSI - INTERNO INVASO";"23-GEN-24";"CONDUCIBILITA";"1029";"1741409";"4771057"
"SI";"SAN CASCIANO DEI BAGNI";"INVASO ORCIA-ASTRONE";"23-GEN-24";"CONDUCIBILITA";"1029";"1727692";"4768831"
"SI";"CASTELNUOVO BERARDENGA";"ARBIA - MONTE PONTE DI PIANELLA";"23-GEN-24";"CONDUCIBILITA";"523";"1695149";"4807105"
"AR";"LATERINA PERGINE VALDARNO";"TORRENTE TROVE";"23-GEN-24";"CONDUCIBILITA";"336";"1715969";"4811100"
"AR";"TERRANUOVA BRACCIOLINI";"TORRENTE CIUFFENNA";"23-GEN-24";"CONDUCIBILITA";"129";"1708372";"4824722"
"PT";"PISTOIA";"TORRENTE VINCIO DI MONTAGNANA";"23-GEN-24";"CONDUCIBILITA";"205";"1649651";"4865526"
"PT";"PISTOIA";"TORRENTE VINCIO DI BRANDEGLIO";"23-GEN-24";"CONDUCIBILITA";"266";"1650377";"4870490"
"PT";"PISTOIA";"TORRENTE VINCIO DI BRANDEGLIO";"23-GEN-24";"CONDUCIBILITA";"266";"1650377";"4870490"
"FI";"CASTELFIORENTINO";"TORRENTE PESCIOLA";"23-GEN-24";"CONDUCIBILITA";"1298";"1660243";"4828203"
"LU";"PIETRASANTA";"VERSILIA - PONTE ALLA SIPE";"23-GEN-24";"CONDUCIBILITA";"599";"1594375";"4870429"
"LU";"PIETRASANTA";"VERSILIA - PONTE ALLA SIPE";"23-GEN-24";"CONDUCIBILITA";"599";"1594375";"4870429"
"LU";"SERAVEZZA";"SERRA - PARCO DEI BIMBI";"23-GEN-24";"CONDUCIBILITA";"162";"1597717";"4873337"
"LU";"VIAREGGIO";"CANALE BURLAMACCA TORRE MATILDE";"23-GEN-24";"CONDUCIBILITA";"8500";"1600996";"4857868"
"LU";"SERAVEZZA";"VEZZA - DISCESA ALVEO CAVA";"23-GEN-24";"CONDUCIBILITA";"230";"1600405";"4872143"
"LU";"SERAVEZZA";"VEZZA - DISCESA ALVEO CAVA";"23-GEN-24";"CONDUCIBILITA";"230";"1600405";"4872143"
"GR";"FOLLONICA";"PECORA - SP.125 VECCHIA AURELIA A VALLE PONTE";"23-GEN-24";"CONDUCIBILITA";"1105";"1646976";"4755547"
"FI";"VAGLIA";"TORRENTE DEL CARLONE";"22-GEN-24";"CONDUCIBILITA";"487";"1682572";"4866968"
"FI";"FIESOLE";"BACINO LA CALVANELLA";"22-GEN-24";"CONDUCIBILITA";"357";"1688875";"4860080"
"FI";"PONTASSIEVE";"TORRENTE RISAIO";"22-GEN-24";"CONDUCIBILITA";"373";"1692927";"4858037"
"FI";"GAMBASSI TERME";"RIOPETROSO_BORGOFORTE";"22-GEN-24";"CONDUCIBILITA";"995";"1657290";"4824947"
"AR";"CASTELFRANCO PIANDISCO'";"FINESTRELLE";"22-GEN-24";"CONDUCIBILITA";"176";"1707714";"4833950"
"AR";"CAVRIGLIA";"LAGO ORMA DEL DIAVOLO CAMMENATA";"22-GEN-24";"CONDUCIBILITA";"208";"1700851";"4820231"
"PT";"PONTE BUGGIANESE";"PESCIA DI PESCIA -  PONTE ALLA GUARDIA";"22-GEN-24";"CONDUCIBILITA";"182";"1641860";"4855059"
"PT";"MONSUMMANO TERME";"NIEVOLE - PONTE DEL PORTO";"22-GEN-24";"CONDUCIBILITA";"269";"1644443";"4856297"
"PT";"MONSUMMANO TERME";"TERZO - RISERVA RIGHETTI";"22-GEN-24";"CONDUCIBILITA";"849";"1644544";"4854790"
"PT";"LARCIANO";"TERZO - CASOTTO DE  MORI";"22-GEN-24";"CONDUCIBILITA";"636";"1646042";"4850440"
"PI";"SANTA MARIA A MONTE";"USCIANA - MASSARELLA";"22-GEN-24";"CONDUCIBILITA";"369";"1645694";"4848214"
"FI";"FUCECCHIO";"CAPANNONE PONTE DI SALANOVA";"22-GEN-24";"CONDUCIBILITA";"226";"1643834";"4850925"
"PT";"PONTE BUGGIANESE";"PESCIA DI COLLODI - PONTE SETTEPASSI";"22-GEN-24";"CONDUCIBILITA";"204";"1641379";"4851913"
"GR";"CIVITELLA PAGANICO";"TORRENTE LANZO";"18-GEN-24";"CONDUCIBILITA";"564";"1686932";"4756483"
"FI";"VICCHIO";"TORRENTE BOTENA";"16-GEN-24";"CONDUCIBILITA";"471";"1700498";"4868730"
"FI";"BARBERINO DI MUGELLO";"LAGO MIGNETO";"16-GEN-24";"CONDUCIBILITA";"547";"1677500";"4881500"
"FI";"BARBERINO DI MUGELLO";"LAGO MIGNETO";"16-GEN-24";"CONDUCIBILITA";"547";"1677500";"4881500"
"FI";"FUCECCHIO";"ARNO - PONTE DI FUCECCHIO";"16-GEN-24";"CONDUCIBILITA";"542";"1646005";"4842326"
"FI";"EMPOLI";"TORRENTE ORME";"16-GEN-24";"CONDUCIBILITA";"1245";"1657836";"4840372"
"PI";"CALCINAIA";"USCIANA - CATERATTE";"16-GEN-24";"CONDUCIBILITA";"566";"1632928";"4837899"
"PI";"CALCINAIA";"EMISSARIO BIENTINA - FORNACETTE";"16-GEN-24";"CONDUCIBILITA";"599";"1627498";"4836523"
"PI";"CRESPINA LORENZANA";"TORRENTE CRESPINA - LOC. CENAIA";"16-GEN-24";"CONDUCIBILITA";"869";"1624452";"4829384"
"FI";"BARBERINO TAVARNELLE";"PESA - PRESA SAMBUCA";"09-GEN-24";"CONDUCIBILITA";"543";"1679719";"4825925"
"FI";"BARBERINO TAVARNELLE";"LAGO CHIOSTRINI";"09-GEN-24";"CONDUCIBILITA";"380";"1676919";"4826140"
"FI";"SAN CASCIANO IN VAL DI PESA";"LAGO FABBRICA 1";"09-GEN-24";"CONDUCIBILITA";"482";"1680041";"4828106"
"GR";"MASSA MARITTIMA";"ACCESA - INTERNO LAGO";"20-DIC-23";"CONDUCIBILITA";"2110";"1654767";"4761402"
"GR";"GAVORRANO";"BRUNA - MONTE TORRENTE CARSIA LOC. CASTEANI";"20-DIC-23";"CONDUCIBILITA";"2200";"1661177";"4759728"
"GR";"GAVORRANO";"BRUNA - SP. 31 COLLACCHIA LOC. LA BARTOLINA";"20-DIC-23";"CONDUCIBILITA";"1924";"1665337";"4756991"
"GR";"GAVORRANO";"TORRENTE SOVATA";"20-DIC-23";"CONDUCIBILITA";"868";"1664417,66";"4752855,11"
"LI";"ROSIGNANO MARITTIMO";"TORRENTE CHIOMA";"20-DIC-23";"CONDUCIBILITA";"702";"1611698";"4811656"
"LI";"ROSIGNANO MARITTIMO";"TORRENTE SAVALANO";"20-DIC-23";"CONDUCIBILITA";"1221";"1620054";"4810240"
"FI";"FIESOLE";"BACINO LA CALVANELLA";"19-DIC-23";"CONDUCIBILITA";"375";"1688875";"4860080"
"FI";"FIESOLE";"BACINO LA CALVANELLA";"19-DIC-23";"CONDUCIBILITA";"325";"1688875";"4860080"
"FI";"FIESOLE";"BACINO LA CALVANELLA";"19-DIC-23";"CONDUCIBILITA";"346";"1688875";"4860080"
"FI";"FIESOLE";"BACINO LA CALVANELLA";"19-DIC-23";"CONDUCIBILITA";"327";"1688875";"4860080"
"GR";"MANCIANO";"FOSSO GATTAIA";"18-DIC-23";"CONDUCIBILITA";"1609";"1706231";"4724871"
"GR";"SCANSANO";"FIUME SANGUINAIO";"18-DIC-23";"CONDUCIBILITA";"660";"1696197";"4722501"
"GR";"GROSSETO";"OMBRONE - PONTE D'ISTIA";"18-DIC-23";"CONDUCIBILITA";"937";"1679033";"4738650"
"SI";"GAIOLE IN CHIANTI";"TORRENTE PIANA";"12-DIC-23";"CONDUCIBILITA";"587";"1695737";"4813611"
"SI";"RAPOLANO TERME";"FOENNA - USCITA INVASO CALCIONE LOC. MODANELLA";"12-DIC-23";"CONDUCIBILITA";"506";"1717169";"4796486"
"SI";"CHIUSI";"CHIUSI - INTERNO INVASO";"12-DIC-23";"CONDUCIBILITA";"476";"1741409";"4771057"
"FI";"REGGELLO";"TORRENTE MARNIA";"11-DIC-23";"CONDUCIBILITA";"187";"1703215";"4843521"
"AR";"BADIA TEDALDA";"MARECCHIA - MOLIN DI BASCIO";"11-DIC-23";"CONDUCIBILITA";"196";"1757348";"4850692"
"SI";"SIENA";"FIUME BOZZONE";"06-DIC-23";"CONDUCIBILITA";"847";"1693556";"4795839"
"SI";"CHIUSDINO";"Torrente FECCIA";"06-DIC-23";"CONDUCIBILITA";"1268";"1676428";"4781900"
"LU";"BORGO A MOZZANO";"LIMA - PONTE CATENE";"05-DIC-23";"CONDUCIBILITA";"197";"1625288";"4873730"
"LU";"BORGO A MOZZANO";"TORRENTE PEDOGNA";"05-DIC-23";"CONDUCIBILITA";"280";"1620146";"4869308"
"LU";"BARGA";"TORRENTE CORSONNA";"05-DIC-23";"CONDUCIBILITA";"166";"1619561";"4882439"
"LU";"GALLICANO";"TORRENTE TURRITE DI GALLICANO LOC. CHIESINA";"05-DIC-23";"CONDUCIBILITA";"404";"1616684";"4878686"
"MS";"CARRARA";"TORRENTE CARRIONE _MONTE";"05-DIC-23";"CONDUCIBILITA";"308";"1589626";"4881649"
"MS";"MASSA";"FRIGIDO - VALLE CONFLUENZA RENARA";"05-DIC-23";"CONDUCIBILITA";"231";"1594426";"4880687"
"FI";"REGGELLO";"TORRENTE  CHIESIMONE";"04-DIC-23";"CONDUCIBILITA";"358";"1698852";"4835734"
"FI";"REGGELLO";"RESCO CASCESE";"04-DIC-23";"CONDUCIBILITA";"137";"1705667";"4839875"
"FI";"REGGELLO";"RESCO CASCESE";"04-DIC-23";"CONDUCIBILITA";"107";"1705667";"4839875"
"FI";"FIGLINE E INCISA VALDARNO";"TORRENTE DEL CESTO MOLIN LUNGO BORRO PRATOLUNGO";"04-DIC-23";"CONDUCIBILITA";"546";"1693253";"4829994"
"FI";"MARRADI";"FIUME LAMONE";"04-DIC-23";"CONDUCIBILITA";"445";"1712742";"4886978"
"FI";"PALAZZUOLO SUL SENIO";"SENIO - PRESA ACQUEDOTTO - LOC. PALAZZUOLO";"04-DIC-23";"CONDUCIBILITA";"450";"1702339";"4886441"
"FI";"MARRADI";"LAMONE - PRESA ACQUEDOTTO CAMPIGNO";"04-DIC-23";"CONDUCIBILITA";"448";"1707790";"4878931"
"FI";"GAMBASSI TERME";"RIOPETROSO_BORGOFORTE";"04-DIC-23";"CONDUCIBILITA";"950";"1657290";"4824947"
"FI";"EMPOLI";"TORRENTE ORME";"04-DIC-23";"CONDUCIBILITA";"956";"1657836";"4840372"
"AR";"CAVRIGLIA";"LAGO DI SAN CIPRIANO";"04-DIC-23";"CONDUCIBILITA";"356";"1700685";"4827939"
"AR";"CASTELFRANCO PIANDISCO'";"FINESTRELLE";"04-DIC-23";"CONDUCIBILITA";"189";"1707714";"4833950"
"AR";"CAVRIGLIA";"LE SCAGLIE";"04-DIC-23";"CONDUCIBILITA";"296";"1699396";"4820091"
"SI";"BUONCONVENTO";"TORRENTE STILE";"04-DIC-23";"CONDUCIBILITA";"934";"1700114";"4778313"
"SI";"MONTICIANO";"MERSE - PONTE STRADA IL SANTO";"04-DIC-23";"CONDUCIBILITA";"2025";"1689401";"4774243"
"GR";"MANCIANO";"FIUME ELSA";"04-DIC-23";"CONDUCIBILITA";"1405";"1698936,55";"4712130,99"
"MS";"AULLA";"TAVERONE- AULLA A MONTE SS CISA";"04-DIC-23";"CONDUCIBILITA";"341";"1577413";"4897221"
"GR";"GAVORRANO";"BRUNA - SP. 31 COLLACCHIA LOC. LA BARTOLINA";"30-NOV-23";"CONDUCIBILITA";"1854";"1665337";"4756991"
"GR";"GAVORRANO";"BRUNA - MONTE TORRENTE CARSIA LOC. CASTEANI";"30-NOV-23";"CONDUCIBILITA";"2140";"1661177";"4759728"
